"week","year","spain","france","italy","poland","uk","age","gender"
48,2020,116.2,242.4,852.2,-127.8,207.2,"80-84","M"
49,2020,83.4,115.6,599.4,-241.6,184.8,"80-84","M"
50,2020,11,113.8,460.2,-293.8,196.6,"80-84","M"
51,2020,-21.2,138.2,411.2,-377.8,180,"80-84","M"
52,2020,-70.2,57.2,305.4,-434.6,NA,"80-84","M"
53,2020,-40,108,354,-303,NA,"80-84","M"
1,2020,-257,-71.4,-191.8,-725.8,12,"80-84","F"
1,2021,-100,-17.4,97.2,-454.8,NA,"80-84","F"
2,2020,-180.8,-103.2,-243.8,-770.8,-40.4000000000001,"80-84","F"
2,2021,-22.8,-80.2,-54.8,-563.8,NA,"80-84","F"
3,2020,-171.2,-111.2,-111.6,-734.6,-36.8,"80-84","F"
3,2021,110.8,6.79999999999995,44.4000000000001,-518.6,NA,"80-84","F"
4,2020,-142,-120.6,-134.8,-696.8,-142.8,"80-84","F"
4,2021,94,36.4,5.20000000000005,-491.8,NA,"80-84","F"
5,2020,-165,-164.6,-140.8,-643.8,-108.6,"80-84","F"
5,2021,-4,-33.6,NA,-570.8,NA,"80-84","F"
6,2020,-111,-139.6,-144.4,-607.4,-122.2,"80-84","F"
6,2021,-10,-27.6,NA,-545.4,NA,"80-84","F"
7,2020,-178.6,-103.2,-118.8,-615.8,-108,"80-84","F"
7,2021,-192.6,-56.2,NA,-488.8,NA,"80-84","F"
8,2020,-186.6,-173.4,-125.8,-567.8,-144.8,"80-84","F"
8,2021,-164.6,-52.4,NA,-388.8,NA,"80-84","F"
9,2020,-167,-131.6,-66.4000000000001,-605.4,-49.6,"80-84","F"
9,2021,-209,-92.6,NA,-507.4,NA,"80-84","F"
10,2020,-167.4,-116.2,54.5999999999999,-554.4,-41,"80-84","F"
10,2021,-184.4,-80.2,NA,-413.4,NA,"80-84","F"
11,2020,-20.6,-71.8,342,-532,-77.4000000000001,"80-84","F"
11,2021,-158.6,-7.79999999999995,NA,-270,NA,"80-84","F"
12,2020,225,92.6,690.4,-462.6,-11.4,"80-84","F"
12,2021,-80,-52.4,NA,-212.6,NA,"80-84","F"
13,2020,721.6,169,834.6,-477.4,48.4,"80-84","F"
13,2021,NA,-42,NA,-189.4,NA,"80-84","F"
14,2020,916,346.6,639,-453,516.6,"80-84","F"
14,2021,NA,NA,NA,-225,NA,"80-84","F"
15,2020,673.6,365.6,584.4,-383.6,648.2,"80-84","F"
16,2020,318.4,225.8,459.6,-403.4,1026,"80-84","F"
17,2020,124.2,52.6,151,-445,1029.6,"80-84","F"
18,2020,46.8,-27.4,91.2,-446.8,720.2,"80-84","F"
19,2020,-43,-34.8,106,-427,296.8,"80-84","F"
20,2020,-60.8,-32.6,86.4,-368.6,361.4,"80-84","F"
21,2020,-56,-87,-23.2,-426.2,189.4,"80-84","F"
22,2020,-122.8,-39.4,-14.6,-381.6,174.8,"80-84","F"
23,2020,-66,-62.6,-37.4,-408.4,70.8,"80-84","F"
24,2020,-91.2,-4.39999999999998,-9,-378,73.8,"80-84","F"
25,2020,-27,-19,-81.8,-397.8,43.2,"80-84","F"
26,2020,-48.2,-28.2,-26.2,-410.2,-2.39999999999998,"80-84","F"
27,2020,-30.8,-146.2,91,-439,-103,"80-84","F"
28,2020,-59.6,-77.4,-63.8,-506.8,-25.6,"80-84","F"
29,2020,-48,-73.6,-56.8,-475.8,-20.6,"80-84","F"
30,2020,8.60000000000002,-58,-58.4000000000001,-500.4,-54.6,"80-84","F"
31,2020,39.8,43.2,45.8,-444.2,2.39999999999998,"80-84","F"
32,2020,75.4,-71.6,1.59999999999991,-509.4,8.20000000000005,"80-84","F"
33,2020,16.2,32.4,117.4,-335.6,-10.8,"80-84","F"
34,2020,14,-62.2,50.8,-352.2,38.8,"80-84","F"
35,2020,20,-23.6,71.4,-367.6,101,"80-84","F"
36,2020,7.79999999999995,-22.2,8.79999999999995,-363.2,-96.2,"80-84","F"
37,2020,20,19.2,38.8,-319.2,61.8,"80-84","F"
38,2020,-2,-1.39999999999998,75.2,-300.8,-21.2,"80-84","F"
39,2020,6.20000000000005,-96.4,-25.8,-284.8,-20.2,"80-84","F"
40,2020,-19.2,-12.6,51.6,-265.4,50,"80-84","F"
41,2020,-24.4,-11.4,89.8,-277.2,-64.4,"80-84","F"
42,2020,63.2,28.4,69.8,-155.2,30.6,"80-84","F"
43,2020,92,58.8,200.2,-15.8,108.6,"80-84","F"
44,2020,95.4,160.4,271.6,212.6,95.8,"80-84","F"
45,2020,165.2,231.6,469.2,316.2,109.6,"80-84","F"
46,2020,138,205.6,487.8,288.8,168,"80-84","F"
47,2020,101.6,91.8,560.6,233.6,140.4,"80-84","F"
48,2020,24,102.4,556,74,165.8,"80-84","F"
49,2020,64.8,63.8,440.4,-72.5999999999999,87.8,"80-84","F"
50,2020,8.60000000000002,70,441.2,-151.8,70,"80-84","F"
51,2020,-16,36.8,346.4,-174.6,83.8,"80-84","F"
52,2020,-103,6,155.6,-248.4,NA,"80-84","F"
53,2020,-121,16,217,-303,NA,"80-84","F"
1,2020,-307,-297.8,-446.2,-2137.2,38,"85-89","T"
1,2021,137,20.1999999999998,99.8000000000002,-1597.2,NA,"85-89","T"
2,2020,-215.6,-257,-384,-2155,64.1999999999998,"85-89","T"
2,2021,431.4,136,33,-1682,NA,"85-89","T"
3,2020,-162,-194.8,-389.8,-2227.8,-147.6,"85-89","T"
3,2021,559,353.2,23.1999999999998,-1731.8,NA,"85-89","T"
4,2020,-24.5999999999999,-283.2,-242,-2061,-253,"85-89","T"
4,2021,668.4,234.8,109,-1663,NA,"85-89","T"
5,2020,-7.59999999999991,-155.8,-309.2,-1972.2,-221.6,"85-89","T"
5,2021,347.4,168.2,NA,-1739.2,NA,"85-89","T"
6,2020,-243.4,-409.6,-233.6,-1798.6,-159.4,"85-89","T"
6,2021,96.5999999999999,33.4000000000001,NA,-1580.6,NA,"85-89","T"
7,2020,-216.6,-400.8,-266.4,-1792.4,-139.2,"85-89","T"
7,2021,-74.5999999999999,11.1999999999998,NA,-1548.4,NA,"85-89","T"
8,2020,-259,-336.8,-321.6,-1758.6,-290.2,"85-89","T"
8,2021,-174,-9.80000000000018,NA,-1520.6,NA,"85-89","T"
9,2020,-230.6,-297.8,-28.1999999999998,-1683.2,-54.5999999999999,"85-89","T"
9,2021,-257.6,-118.8,NA,-1466.2,NA,"85-89","T"
10,2020,-73.8,-163.2,174.2,-1689.8,-175.4,"85-89","T"
10,2021,-213.8,-236.2,NA,-1366.8,NA,"85-89","T"
11,2020,227.8,30,1064.2,-1548.8,-163.6,"85-89","T"
11,2021,-80.2,16,NA,-1211.8,NA,"85-89","T"
12,2020,1130,354.2,1897.2,-1441.8,-57.1999999999998,"85-89","T"
12,2021,-90,4.19999999999982,NA,-898.8,NA,"85-89","T"
13,2020,2625.6,829.8,2279,-1473,141.2,"85-89","T"
13,2021,NA,3.80000000000018,NA,-886,NA,"85-89","T"
14,2020,3151.4,1730.4,1988,-1504,1244.2,"85-89","T"
14,2021,NA,NA,NA,-898,NA,"85-89","T"
15,2020,2423.4,1293.4,1547,-1402,1814.8,"85-89","T"
16,2020,1419.8,905.2,1171.4,-1300.6,2698.2,"85-89","T"
17,2020,639.2,284.2,683,-1372,2621.2,"85-89","T"
18,2020,391.8,55.8000000000002,418.8,-1309.2,1889.4,"85-89","T"
19,2020,223.4,-70.4000000000001,134.4,-1356.6,745,"85-89","T"
20,2020,21.5999999999999,-204.4,165.6,-1294.4,1062.6,"85-89","T"
21,2020,-28.8,43.5999999999999,-32.8000000000002,-1312.8,540.4,"85-89","T"
22,2020,28.2,-150.8,-75.8000000000002,-1251.8,389,"85-89","T"
23,2020,-150.4,-4.20000000000005,-126,-1192,155.6,"85-89","T"
24,2020,-162.2,-57.5999999999999,-156,-1242,40.4000000000001,"85-89","T"
25,2020,-74.5999999999999,-81.4000000000001,19.8000000000002,-1259.2,-81.8,"85-89","T"
26,2020,-56.8,77.2,209.6,-1261.4,-106,"85-89","T"
27,2020,14.8,-237.2,248.6,-1300.4,-105.8,"85-89","T"
28,2020,79.8,-62.8,-144.8,-1509.8,-197.2,"85-89","T"
29,2020,52.8,-143.8,-99.5999999999999,-1359.6,-138.6,"85-89","T"
30,2020,197.6,-95.5999999999999,-207.2,-1449.2,-89,"85-89","T"
31,2020,290.8,42.4000000000001,182.4,-1373.6,-108,"85-89","T"
32,2020,237.2,-80.2,-99.8000000000002,-1416.8,-71,"85-89","T"
33,2020,233.6,235.2,294.2,-1266.8,-10.5999999999999,"85-89","T"
34,2020,210,-64,248.2,-1131.8,-40.8,"85-89","T"
35,2020,189.4,-146.8,199,-1186,50.4000000000001,"85-89","T"
36,2020,230.8,8.79999999999995,99.5999999999999,-1154.4,-342.4,"85-89","T"
37,2020,339,103,168.6,-1104.4,-38.5999999999999,"85-89","T"
38,2020,348.8,191.4,190.6,-1031.4,-99.8,"85-89","T"
39,2020,268.6,-65.8,8.40000000000009,-1024.6,-11.4000000000001,"85-89","T"
40,2020,297.4,31.5999999999999,142.4,-1036.6,19.2,"85-89","T"
41,2020,382.2,-17.8000000000002,80.8000000000002,-1129.2,6.59999999999991,"85-89","T"
42,2020,308.4,194.6,171.8,-883.2,116,"85-89","T"
43,2020,551.2,535.6,645,-509,142.2,"85-89","T"
44,2020,538.6,893,936,-95,199,"85-89","T"
45,2020,703.6,892.6,1222.2,168.2,207.2,"85-89","T"
46,2020,606.6,927.4,1516.6,-79.4000000000001,364.8,"85-89","T"
47,2020,578.2,858.2,1400.4,-255.6,382.8,"85-89","T"
48,2020,343.4,643.6,1252.2,-473.8,457.2,"85-89","T"
49,2020,298.4,565.6,1106,-622,272.4,"85-89","T"
50,2020,237,402,928.4,-911.6,254,"85-89","T"
51,2020,152.4,265.6,717.4,-1150.6,287,"85-89","T"
52,2020,-22,158,263.2,-1213.8,NA,"85-89","T"
53,2020,210,488,505,-1096,NA,"85-89","T"
1,2020,-174,-133.8,-114.2,-998.2,56.4000000000001,"85-89","M"
1,2021,125,36.2,85.8,-745.2,NA,"85-89","M"
2,2020,-30,-60.4000000000001,-99.5999999999999,-985.6,106,"85-89","M"
2,2021,285,139.6,141.4,-742.6,NA,"85-89","M"
3,2020,-85,-64.4000000000001,-105,-1008,-5.79999999999995,"85-89","M"
3,2021,345,204.6,20,-813,NA,"85-89","M"
4,2020,51.6,-99,-9.79999999999995,-944.8,-54.4000000000001,"85-89","M"
4,2021,398.6,171,158.2,-761.8,NA,"85-89","M"
5,2020,5.79999999999995,-1.59999999999991,-50.8,-926.8,-49,"85-89","M"
5,2021,233.8,145.4,NA,-832.8,NA,"85-89","M"
6,2020,-88.2,-88.2,-62,-861,-43.8,"85-89","M"
6,2021,118.8,153.8,NA,-761,NA,"85-89","M"
7,2020,-60,-120.8,-55.5999999999999,-839.6,34,"85-89","M"
7,2021,35,13.2,NA,-726.6,NA,"85-89","M"
8,2020,-131.4,-127,-109,-825,-64.8,"85-89","M"
8,2021,-48.4,65,NA,-718,NA,"85-89","M"
9,2020,-30.4,-114.4,31.5999999999999,-795.4,29.5999999999999,"85-89","M"
9,2021,-49.4,37.5999999999999,NA,-686.4,NA,"85-89","M"
10,2020,-10.2,-58.4000000000001,183.6,-769.4,-27.5999999999999,"85-89","M"
10,2021,-43.2,-89.4000000000001,NA,-659.4,NA,"85-89","M"
11,2020,130.4,76,590,-749,0,"85-89","M"
11,2021,12.4,80,NA,-573,NA,"85-89","M"
12,2020,650.4,185.2,1086.2,-694.8,50.2,"85-89","M"
12,2021,30.4,53.2,NA,-417.8,NA,"85-89","M"
13,2020,1356.6,486.6,1129.6,-700.4,158.2,"85-89","M"
13,2021,NA,36.6,NA,-423.4,NA,"85-89","M"
14,2020,1530,844,977,-703,740.8,"85-89","M"
14,2021,NA,NA,NA,-443,NA,"85-89","M"
15,2020,1037,653.6,656.2,-690.8,1038.4,"85-89","M"
16,2020,536.6,415.4,417.8,-627.2,1351.2,"85-89","M"
17,2020,246.6,182,249,-668,1290,"85-89","M"
18,2020,156.6,44.4,192.8,-648.2,859.6,"85-89","M"
19,2020,55,-50,90,-642,322.8,"85-89","M"
20,2020,19.6,-59.2,108.2,-593.8,506.4,"85-89","M"
21,2020,-26.6,33,-21.4000000000001,-677.4,220.2,"85-89","M"
22,2020,28.4,-35.2,-23.2,-635.2,146.8,"85-89","M"
23,2020,-46.8,46,-49,-585,89.8,"85-89","M"
24,2020,-43.4,2.20000000000005,-58.5999999999999,-613.6,-0.799999999999955,"85-89","M"
25,2020,-18,6.60000000000002,2.60000000000002,-610.4,10.4,"85-89","M"
26,2020,-14.4,43.2,75.4,-609.6,-2.39999999999998,"85-89","M"
27,2020,-30,-97.8,97.4000000000001,-628.6,-44.6,"85-89","M"
28,2020,61.4,-32,-73.5999999999999,-685.6,-98.2,"85-89","M"
29,2020,49.2,-67,-38,-643,-96.6,"85-89","M"
30,2020,115.4,-35.6,-29.4000000000001,-654.4,-31.8,"85-89","M"
31,2020,97,70.4,133.2,-590.8,11.6,"85-89","M"
32,2020,100,-27,53,-640,-34.6,"85-89","M"
33,2020,85.6,123,103.2,-616.8,24,"85-89","M"
34,2020,79.2,-0.200000000000045,150.2,-539.8,4.20000000000005,"85-89","M"
35,2020,82,-22.8,76,-574,47.8,"85-89","M"
36,2020,78.8,10.6,91.8,-536.2,-126.2,"85-89","M"
37,2020,137.8,96,132,-528,25.4,"85-89","M"
38,2020,147,136.4,130.6,-529.4,-3,"85-89","M"
39,2020,157.6,7.60000000000002,10.6,-520.4,1.20000000000005,"85-89","M"
40,2020,163.2,15.2,98.5999999999999,-536.4,10.6,"85-89","M"
41,2020,175.4,44,56.2,-603.8,48.2,"85-89","M"
42,2020,214.2,113.8,107.4,-478.6,107.8,"85-89","M"
43,2020,325.2,324.4,356.2,-304.8,110.8,"85-89","M"
44,2020,257.2,448.2,515.2,-177.8,155.8,"85-89","M"
45,2020,379.6,492.6,652.8,-13.2,161.8,"85-89","M"
46,2020,295.8,503.8,793.8,-111.2,200.8,"85-89","M"
47,2020,310.6,450.4,657.6,-211.4,227.2,"85-89","M"
48,2020,200.4,355.6,606.2,-303.8,260.8,"85-89","M"
49,2020,177.8,305,518,-378,205,"85-89","M"
50,2020,164,171.8,451.8,-473.2,161.2,"85-89","M"
51,2020,124.6,177.8,340.2,-603.8,227,"85-89","M"
52,2020,87.6,100.6,153.4,-638.6,NA,"85-89","M"
53,2020,188,266,272,-497,NA,"85-89","M"
1,2020,-133,-164,-332,-1139,-16.4000000000001,"85-89","F"
1,2021,12,-16,14,-852,NA,"85-89","F"
2,2020,-185.6,-196.6,-284.4,-1169.4,-41.8,"85-89","F"
2,2021,147.4,-3.59999999999991,-108.4,-939.4,NA,"85-89","F"
3,2020,-77,-130.4,-284.8,-1219.8,-141.8,"85-89","F"
3,2021,214,148.6,3.20000000000005,-918.8,NA,"85-89","F"
4,2020,-76.2,-184.2,-232.2,-1116.2,-198.6,"85-89","F"
4,2021,269.8,63.8,-49.2,-901.2,NA,"85-89","F"
5,2020,-13.4000000000001,-154.2,-258.4,-1045.4,-172.6,"85-89","F"
5,2021,113.6,22.8,NA,-906.4,NA,"85-89","F"
6,2020,-155.2,-321.4,-171.6,-937.6,-115.6,"85-89","F"
6,2021,-22.2,-120.4,NA,-819.6,NA,"85-89","F"
7,2020,-156.6,-280,-210.8,-952.8,-173.2,"85-89","F"
7,2021,-109.6,-2,NA,-821.8,NA,"85-89","F"
8,2020,-127.6,-209.8,-212.6,-933.6,-225.4,"85-89","F"
8,2021,-125.6,-74.8,NA,-802.6,NA,"85-89","F"
9,2020,-200.2,-183.4,-59.8,-887.8,-84.2,"85-89","F"
9,2021,-208.2,-156.4,NA,-779.8,NA,"85-89","F"
10,2020,-63.5999999999999,-104.8,-9.40000000000009,-920.4,-147.8,"85-89","F"
10,2021,-170.6,-146.8,NA,-707.4,NA,"85-89","F"
11,2020,97.4,-46,474.2,-799.8,-163.6,"85-89","F"
11,2021,-92.6,-64,NA,-638.8,NA,"85-89","F"
12,2020,479.6,169,811,-747,-107.4,"85-89","F"
12,2021,-120.4,-49,NA,-481,NA,"85-89","F"
13,2020,1269,343.2,1149.4,-772.6,-17,"85-89","F"
13,2021,NA,-32.8,NA,-462.6,NA,"85-89","F"
14,2020,1621.4,886.4,1011,-801,503.4,"85-89","F"
14,2021,NA,NA,NA,-455,NA,"85-89","F"
15,2020,1386.4,639.8,890.8,-711.2,776.4,"85-89","F"
16,2020,883.2,489.8,753.6,-673.4,1347,"85-89","F"
17,2020,392.6,102.2,434,-704,1331.2,"85-89","F"
18,2020,235.2,11.4000000000001,226,-661,1029.8,"85-89","F"
19,2020,168.4,-20.4000000000001,44.4000000000001,-714.6,422.2,"85-89","F"
20,2020,2,-145.2,57.4000000000001,-700.6,556.2,"85-89","F"
21,2020,-2.20000000000005,10.5999999999999,-11.4000000000001,-635.4,320.2,"85-89","F"
22,2020,-0.200000000000045,-115.6,-52.5999999999999,-616.6,242.2,"85-89","F"
23,2020,-103.6,-50.2,-77,-607,65.8,"85-89","F"
24,2020,-118.8,-59.8,-97.4000000000001,-628.4,41.2,"85-89","F"
25,2020,-56.6,-88,17.2,-648.8,-92.2,"85-89","F"
26,2020,-42.4,34,134.2,-651.8,-103.6,"85-89","F"
27,2020,43.8,-139.4,151.2,-671.8,-61.2,"85-89","F"
28,2020,19.4,-30.8,-71.2,-824.2,-99,"85-89","F"
29,2020,3.60000000000002,-76.8,-61.5999999999999,-716.6,-42,"85-89","F"
30,2020,82.2,-60,-177.8,-794.8,-57.2,"85-89","F"
31,2020,193.8,-28,49.2,-782.8,-119.6,"85-89","F"
32,2020,137.2,-53.2,-152.8,-776.8,-36.4,"85-89","F"
33,2020,148,112.2,191,-650,-34.6,"85-89","F"
34,2020,130.8,-63.8,98,-592,-45,"85-89","F"
35,2020,108.4,-124,123,-612,2.60000000000002,"85-89","F"
36,2020,152,-1.79999999999995,7.79999999999995,-618.2,-216.2,"85-89","F"
37,2020,201.2,7,36.5999999999999,-576.4,-64,"85-89","F"
38,2020,201.8,55,60,-502,-96.8,"85-89","F"
39,2020,111,-73.4000000000001,-2.20000000000005,-504.2,-12.5999999999999,"85-89","F"
40,2020,133.2,16.4000000000001,43.8,-500.2,8.59999999999991,"85-89","F"
41,2020,206.8,-61.8,24.5999999999999,-525.4,-41.5999999999999,"85-89","F"
42,2020,95.2,80.8,64.4000000000001,-404.6,8.20000000000005,"85-89","F"
43,2020,227,211.2,288.8,-204.2,31.4000000000001,"85-89","F"
44,2020,281.4,444.8,420.8,82.8,43.2,"85-89","F"
45,2020,324,400,569.4,181.4,45.4000000000001,"85-89","F"
46,2020,310.8,423.6,722.8,31.8,164,"85-89","F"
47,2020,267.6,407.8,742.8,-44.2,155.6,"85-89","F"
48,2020,143,288,646,-170,196.4,"85-89","F"
49,2020,119.6,260.6,588,-244,67.4000000000001,"85-89","F"
50,2020,73,230.2,476.6,-438.4,92.8,"85-89","F"
51,2020,27.8,87.8,377.2,-546.8,60,"85-89","F"
52,2020,-110.6,57.4000000000001,109.8,-575.2,NA,"85-89","F"
53,2020,22,222,233,-599,NA,"85-89","F"
1,2020,-187.6,-218,-476.2,-2572.2,63.4000000000001,"90","T"
1,2021,311.4,914,99.8000000000002,-2116.2,NA,"90","T"
2,2020,-124.4,2.60000000000036,-370.6,-2669.6,40.8000000000002,"90","T"
2,2021,615.6,671.6,25.4000000000001,-2162.6,NA,"90","T"
3,2020,-110,-126,-295,-2659,-240.8,"90","T"
3,2021,782,938,255,-2188,NA,"90","T"
4,2020,-13,-175.8,-62.5999999999999,-2469.6,-427.8,"90","T"
4,2021,674,792.2,270.4,-2142.6,NA,"90","T"
5,2020,90.8000000000002,-52.3999999999996,44.5999999999999,-2316.4,-305,"90","T"
5,2021,396.8,691.6,NA,-2134.4,NA,"90","T"
6,2020,14,-47.6000000000004,24,-2234,-356.2,"90","T"
6,2021,150,529.4,NA,-2119,NA,"90","T"
7,2020,-68.4000000000001,-105.8,129.2,-2012.8,-114.6,"90","T"
7,2021,3.59999999999991,534.2,NA,-1928.8,NA,"90","T"
8,2020,-194,-228.4,131.6,-2061.4,-208.8,"90","T"
8,2021,-188,233.6,NA,-1961.4,NA,"90","T"
9,2020,41.8000000000002,-258.2,158.4,-2048.6,-128.8,"90","T"
9,2021,-119.2,-89.1999999999998,NA,-1826.6,NA,"90","T"
10,2020,-52.4000000000001,-211.8,377.4,-2007.6,-234.8,"90","T"
10,2021,-171.4,82.1999999999998,NA,-1854.6,NA,"90","T"
11,2020,375,280,1214.8,-1879.2,-30.4000000000001,"90","T"
11,2021,-60,212,NA,-1598.2,NA,"90","T"
12,2020,1174.8,749.6,2161,-1761,-38.4000000000001,"90","T"
12,2021,-3.20000000000005,165.6,NA,-1328,NA,"90","T"
13,2020,2968,1562.4,2654.6,-1807.4,250,"90","T"
13,2021,NA,173.4,NA,-1225.4,NA,"90","T"
14,2020,4061.6,2667.6,2516.4,-1787.6,1266.2,"90","T"
14,2021,NA,NA,NA,-1307.6,NA,"90","T"
15,2020,3358.6,2711.8,2229.8,-1764.2,1803.2,"90","T"
16,2020,2104.4,1987.6,1784,-1573,3182,"90","T"
17,2020,1215,985.8,1241.8,-1623.2,3144.4,"90","T"
18,2020,655.8,408.8,706.6,-1588.4,2520.8,"90","T"
19,2020,422,440.8,523,-1645,1118.6,"90","T"
20,2020,6,356,352.2,-1554.8,1413.8,"90","T"
21,2020,185.4,418.2,186.4,-1578.6,812.2,"90","T"
22,2020,227.2,250.6,118.4,-1446.6,556.4,"90","T"
23,2020,92.5999999999999,235.2,145.8,-1575.2,122,"90","T"
24,2020,-81.2,272.4,-65.1999999999998,-1565.2,165.6,"90","T"
25,2020,-51.5999999999999,244,161.2,-1487.8,-14.4000000000001,"90","T"
26,2020,203,464,497,-1638,-34.8000000000002,"90","T"
27,2020,174.4,-75.1999999999998,460.2,-1613.8,-46.4000000000001,"90","T"
28,2020,169.4,260.6,79.8000000000002,-1828.2,-178,"90","T"
29,2020,169.2,42.4000000000001,-56.5999999999999,-1678.6,-128.4,"90","T"
30,2020,241.4,189.2,-59.4000000000001,-1879.4,-40.5999999999999,"90","T"
31,2020,455,425.6,536.8,-1684.2,-76.5999999999999,"90","T"
32,2020,518.4,349.8,174,-1808,-82.8000000000002,"90","T"
33,2020,469.8,665.6,496.2,-1553.8,101.4,"90","T"
34,2020,445.2,244.2,548.8,-1424.2,131.8,"90","T"
35,2020,371.4,244.8,443.4,-1541.6,104.8,"90","T"
36,2020,359.8,296,370.8,-1501.2,-373.6,"90","T"
37,2020,498.2,445.4,479.4,-1383.6,217.2,"90","T"
38,2020,465,606.2,413.2,-1346.8,67.8000000000002,"90","T"
39,2020,393.2,235.2,235.2,-1413.8,-22.4000000000001,"90","T"
40,2020,352.6,575.4,335.8,-1521.2,62.5999999999999,"90","T"
41,2020,462,265.4,236.2,-1462.8,68.8000000000002,"90","T"
42,2020,470.6,522.8,549.8,-1345.2,121.6,"90","T"
43,2020,736,921.2,888.4,-1117.6,198.6,"90","T"
44,2020,609.2,1266.2,1201.8,-804.2,141.8,"90","T"
45,2020,913,1651.2,1525.8,-597.2,331.6,"90","T"
46,2020,647.8,1647.8,1741.4,-819.6,323,"90","T"
47,2020,548.6,1456,1750,-896,524,"90","T"
48,2020,527.6,1406.4,1868.4,-1026.6,426.6,"90","T"
49,2020,519,1251.2,1677.4,-1306.6,324.2,"90","T"
50,2020,405.4,1125.6,1327.2,-1582.8,220.8,"90","T"
51,2020,266.8,913.2,1118.6,-1851.4,328.8,"90","T"
52,2020,106,679,556.2,-1929.8,NA,"90","T"
53,2020,545,1438,1118,-1369,NA,"90","T"
1,2020,-41.8,-81.4000000000001,-31.5999999999999,-820.6,87.4,"90","M"
1,2021,148.2,343.6,51.4000000000001,-687.6,NA,"90","M"
2,2020,-47.2,83,-74.5999999999999,-853.6,77.2,"90","M"
2,2021,343.8,230,62.4000000000001,-651.6,NA,"90","M"
3,2020,-18.4,54,-71.4000000000001,-865.4,-16.4000000000001,"90","M"
3,2021,327.6,388,114.6,-717.4,NA,"90","M"
4,2020,51.8,-49.2,2.40000000000009,-798.6,-76.5999999999999,"90","M"
4,2021,357.8,342.8,142.4,-651.6,NA,"90","M"
5,2020,72,9.59999999999991,17.8,-724.2,-53.4,"90","M"
5,2021,232,307.6,NA,-638.2,NA,"90","M"
6,2020,24.2,29.2,46.5999999999999,-696.4,-31.2,"90","M"
6,2021,133.2,215.2,NA,-668.4,NA,"90","M"
7,2020,-28.8,34.8,35.2,-660.8,-28,"90","M"
7,2021,83.2,308.8,NA,-615.8,NA,"90","M"
8,2020,-57,-15.8,42.5999999999999,-650.4,31.2,"90","M"
8,2021,23,191.2,NA,-607.4,NA,"90","M"
9,2020,74,-81,70.2,-646.8,40.8,"90","M"
9,2021,32,47,NA,-557.8,NA,"90","M"
10,2020,42,-31.2,135.2,-656.8,-20.8,"90","M"
10,2021,-19,152.8,NA,-578.8,NA,"90","M"
11,2020,216.2,152.8,420.4,-597.6,93.4,"90","M"
11,2021,47.2,141.8,NA,-514.6,NA,"90","M"
12,2020,506.8,287,784,-584,63.6,"90","M"
12,2021,88.8,99,NA,-461,NA,"90","M"
13,2020,1094.6,665.8,861.6,-586.4,171.2,"90","M"
13,2021,NA,95.8,NA,-406.4,NA,"90","M"
14,2020,1416.6,981.4,754.6,-578.4,636.6,"90","M"
14,2021,NA,NA,NA,-433.4,NA,"90","M"
15,2020,1048,891.8,605.4,-551.6,854.8,"90","M"
16,2020,558.8,584.4,511.6,-542.4,1239.4,"90","M"
17,2020,383.8,340.4,347.2,-543.8,1131.6,"90","M"
18,2020,203.4,76.4,228,-528,869.4,"90","M"
19,2020,84.8,132.2,169.2,-559.8,349.2,"90","M"
20,2020,-11.8,161.8,58.4,-529.6,501.6,"90","M"
21,2020,56.8,159.4,16,-517,298.6,"90","M"
22,2020,72,52.4,29.2,-477.8,204.2,"90","M"
23,2020,16,25.6,47.4,-493.6,88,"90","M"
24,2020,-48,57,2,-513,109.2,"90","M"
25,2020,-19.8,71.8,52,-496,-19,"90","M"
26,2020,52.4,151.6,172.6,-526.4,4.60000000000002,"90","M"
27,2020,30.8,-59.6,150.8,-540.2,-20.8,"90","M"
28,2020,64,76.6,46.4,-606.6,-36.2,"90","M"
29,2020,60.2,-4.60000000000002,1.79999999999995,-516.2,-72.6,"90","M"
30,2020,123.6,80.2,5.39999999999998,-602.6,12.6,"90","M"
31,2020,154,163.8,201.8,-544.2,-21.4,"90","M"
32,2020,136.4,197,95.2,-581.8,5.39999999999998,"90","M"
33,2020,196.4,241.4,129.2,-502.8,32.2,"90","M"
34,2020,160.4,110.6,140,-467,21.2,"90","M"
35,2020,152.4,111,156.2,-506.8,60.6,"90","M"
36,2020,108.4,94.2,154,-486,-66.8,"90","M"
37,2020,188.6,134.6,154,-462,125.4,"90","M"
38,2020,136.8,174,123.6,-465.4,26,"90","M"
39,2020,212.4,84,81.2,-497.8,3.79999999999995,"90","M"
40,2020,211,194.4,114.8,-557.2,35.2,"90","M"
41,2020,218.8,127.6,89.6,-475.4,72.2,"90","M"
42,2020,207.4,260.2,269,-429,42.4,"90","M"
43,2020,242.2,376.2,297.2,-373.8,96.6,"90","M"
44,2020,249.2,478.6,511.4,-239.6,109.4,"90","M"
45,2020,368.6,587.8,555.4,-196.6,167.4,"90","M"
46,2020,276,588.2,688,-281,144.2,"90","M"
47,2020,248.4,538.2,575.8,-285.2,253.4,"90","M"
48,2020,242.4,551.2,669,-360,213,"90","M"
49,2020,150.2,456.2,570.6,-454.4,191.6,"90","M"
50,2020,179,366.2,429.4,-530.6,150.2,"90","M"
51,2020,131.4,322,325,-630,216.8,"90","M"
